00008|0000921717000||0000578||0000731|2024-07-01|2024-08-10|C|P|57934894|22370158|0000000001821
00007|0000926896000||0000461||0000501|2024-07-27|2024-08-05|C|T|29731269|15033713|0000000009270
00001|0000926932000||0000157||0000853|2024-07-03|2024-08-11|C|T|59534041|55950367|0000000001609
00001|0000926958000||0000193||0000845|2024-07-10|2024-08-20|C|T|86300811|49572831|0000000001963
00003|0000926985000||0000174||0000839|2024-07-09|2024-08-05|C|P|70101131|51671487|0000000008409
00006|0000927009000||0000177||0000139|2024-07-15|2024-08-25|C|P|18987591|63178986|0000000004263
00001|0000927032000||0000254||0000167|2024-07-26|2024-08-11|C|P|71378471|11163022|0000000001971
00001|0000927055000||0000213||0000337|2024-07-04|2024-08-19|F|T|63158115|85577800|0000000009146
00008|0000927090000||0000378||0000943|2024-07-07|2024-08-09|C|P|42811316|34792231|0000000009457
00002|0000927114000||0000128||0000669|2024-07-06|2024-08-27|C|P|47176610|19966106|0000000005933
00007|0000927137000||0000385||0000670|2024-07-18|2024-08-04|C|T|25343729|89110693|0000000001812
00003|0000927160000||0000590||0000787|2024-07-02|2024-08-13|F|T|30526017|54073826|0000000007983
00002|0000927188000||0000149||0000808|2024-07-03|2024-08-09|C|T|73052549|32511472|0000000003858
00004|0000927212000||0000240||0000220|2024-07-25|2024-08-26|C|P|86701757|69421087|0000000004991
00003|0000927234000||0000922||0000939|2024-07-26|2024-08-26|F|P|37924049|73516326|0000000005717
00003|0000927256000||0000978||0000809|2024-07-15|2024-08-16|C|P|44354610|59672584|0000000001756
00003|0000927279000||0000307||0000540|2024-07-12|2024-08-21|C|T|33460580|72450598|0000000007996
00003|0000927301000||0000158||0000896|2024-07-04|2024-08-18|C|T|35073372|43010021|0000000004680
00004|0000927324000||0000117||0000380|2024-07-06|2024-08-13|C|T|67765259|57970486|0000000009411
00003|0000927347000||0000718||0000161|2024-07-16|2024-08-06|C|P|35008318|81798793|0000000001224
00007|0000927369000||0000592||0000865|2024-07-22|2024-08-05|C|P|79937155|35672276|0000000004143
00008|0000927396000||0000965||0000912|2024-07-26|2024-08-12|C|T|41350237|31739501|0000000008089
00008|0000927418000||0000416||0000848|2024-07-06|2024-08-06|F|T|62991820|23642778|0000000003697
00004|0000927448000||0000691||0000484|2024-07-22|2024-08-18|F|T|49854120|19299047|0000000009596
00002|0000927470000||0000885||0000233|2024-07-10|2024-08-08|C|P|16640026|78643019|0000000006383
00001|0000927496000||0000955||0000164|2024-07-15|2024-08-05|C|T|41438710|56404360|0000000005702
00001|0000927519000||0000500||0000575|2024-07-05|2024-08-27|C|T|27927659|79183356|0000000008367
00008|0000927540000||0000440||0000431|2024-07-13|2024-08-22|F|P|25597227|10434963|0000000008197
00008|0000927560000||0000818||0000429|2024-07-21|2024-08-04|F|T|33468848|38813277|0000000006415
00007|0000927580000||0000827||0000822|2024-07-01|2024-08-12|C|T|57978872|45117338|0000000008293
00002|0000927604000||0000250||0000342|2024-07-11|2024-08-16|F|T|15544234|45937189|0000000004465
00002|0000927662000||0000607||0000526|2024-07-25|2024-08-19|F|T|43964222|15018803|0000000002557
00003|0000927684000||0000218||0000605|2024-07-02|2024-08-03|C|T|62169939|23681435|0000000008850
00000|0000927705000||0000899||0000950|2024-07-23|2024-08-06|F|T|74933775|35775705|0000000005594
00005|0000927724000||0000578||0000884|2024-07-14|2024-08-08|F|P|80081141|77188417|0000000003167
00005|0000927743000||0000801||0000546|2024-07-27|2024-08-19|C|T|11620688|59017694|0000000005082
00006|0000927764000||0000181||0000854|2024-07-01|2024-08-19|C|P|88165851|80406172|0000000002753
00005|0000927798000||0000672||0000210|2024-07-09|2024-08-15|F|T|62847999|79188109|0000000006282
00004|0000927821000||0000838||0000649|2024-07-05|2024-08-07|C|T|32200609|27883040|0000000008523
00007|0000927845000||0000344||0000133|2024-07-13|2024-08-02|F|P|21069325|15966812|0000000005668
00003|0000927863000||0000386||0000495|2024-07-15|2024-08-02|C|P|57197355|19474487|0000000009779
00004|0000927881000||0000680||0000161|2024-07-18|2024-08-09|C|T|40440807|45416015|0000000005523
00000|0000927900000||0000323||0000859|2024-07-14|2024-08-25|C|T|56072495|53173105|0000000007788
00007|0000927918000||0000631||0000901|2024-07-08|2024-08-11|C|P|20273303|52064617|0000000003540
00002|0000928019000||0000697||0000190|2024-07-09|2024-08-16|F|P|47014511|14660037|0000000007564
00005|0000928047000||0000126||0000982|2024-07-11|2024-08-21|F|T|17041537|70335308|0000000007228
00006|0000928065000||0000996||0000752|2024-07-25|2024-08-06|C|T|79723910|85282566|0000000001405
00002|0000928081000||0000773||0000713|2024-07-09|2024-08-20|F|T|37012173|63821040|0000000004922
00006|0000928096000||0000626||0000303|2024-07-12|2024-08-07|F|T|50029662|28858978|0000000006874
00008|0000928111000||0000272||0000904|2024-07-07|2024-08-25|C|T|58295136|59794305|0000000006097
00000|0000928126000||0000908||0000550|2024-07-18|2024-08-08|C|T|44084028|71749909|0000000005877
00002|0000928141000||0000512||0000492|2024-07-17|2024-08-12|F|P|58034055|48627026|0000000001914
00007|0000928155000||0000462||0000604|2024-07-18|2024-08-11|C|T|83113848|18490411|0000000004866
00003|0000928173000||0000823||0000806|2024-07-03|2024-08-14|C|T|81393457|39186174|0000000002025
00005|0000928187000||0000956||0000973|2024-07-09|2024-08-14|C|T|52244429|69057394|0000000007118
00000|0000928205000||0000555||0000348|2024-07-20|2024-08-13|C|P|62067926|19510942|0000000007551
00004|0000928221000||0000669||0000546|2024-07-08|2024-08-21|C|T|80939081|40808319|0000000001783
00000|0000928235000||0000614||0000494|2024-07-11|2024-08-27|C|T|62425594|80360228|0000000004774
00008|0000928249000||0000846||0000273|2024-07-07|2024-08-22|C|T|73540577|29728984|0000000002407
00007|0000928263000||0000223||0000800|2024-07-18|2024-08-25|F|T|55128648|69534167|0000000005130
00005|0000928277000||0000676||0000529|2024-07-13|2024-08-03|C|T|16206244|30095935|0000000003555
00003|0000928291000||0000813||0000797|2024-07-21|2024-08-01|F|P|75129693|76483561|0000000004513
00008|0000928315000||0000733||0000555|2024-07-06|2024-08-06|F|T|77563786|35979295|0000000008114
00003|0000928329000||0000722||0000502|2024-07-08|2024-08-06|C|T|66826803|20746770|0000000004649
00000|0000928346000||0000110||0000436|2024-07-16|2024-08-23|C|T|74353423|62871896|0000000009512
00005|0000928359000||0000875||0000617|2024-07-03|2024-08-07|F|T|41379088|11762761|0000000003767
00005|0000928370000||0000461||0000762|2024-07-21|2024-08-18|C|P|57520004|68949743|0000000008522
00004|0000928382000||0000197||0000272|2024-07-02|2024-08-17|C|P|58271320|11830075|0000000003219
00007|0000928394000||0000101||0000853|2024-07-22|2024-08-08|C|P|32864405|62268377|0000000004311
00000|0000928406000||0000941||0000960|2024-07-12|2024-08-13|C|P|31373172|45744453|0000000002198
00005|0000928418000||0000627||0000593|2024-07-03|2024-08-04|C|T|47986662|66026279|0000000008192
00003|0000928429000||0000948||0000290|2024-07-19|2024-08-25|C|T|89191838|37255862|0000000005685
00002|0000928441000||0000275||0000508|2024-07-23|2024-08-09|F|P|79060150|40742512|0000000007036
00002|0000928452000||0000846||0000708|2024-07-14|2024-08-04|C|T|60048956|50622493|0000000009407
00006|0000928465000||0000824||0000336|2024-07-04|2024-08-25|F|T|86646789|47292337|0000000008083
00004|0000928478000||0000251||0000995|2024-07-23|2024-08-09|C|P|69992786|20556863|0000000004110
00004|0000928493000||0000144||0000864|2024-07-12|2024-08-11|C|T|78175198|59209683|0000000006283
00001|0000928504000||0000922||0000996|2024-07-03|2024-08-14|C|T|36511781|59372455|0000000001958
00008|0000928516000||0000843||0000449|2024-07-16|2024-08-09|F|T|43802563|19972040|0000000001548
00000|0000928527000||0000597||0000605|2024-07-19|2024-08-16|C|P|30148079|33347546|0000000005635
00005|0000928537000||0000573||0000225|2024-07-21|2024-08-06|F|T|18444342|54256211|0000000004254
00003|0000928549000||0000212||0000971|2024-07-06|2024-08-17|F|P|48446652|19548198|0000000003154
00007|0000928566000||0000744||0000186|2024-07-27|2024-08-01|F|T|87519076|28081251|0000000001223
00001|0000928576000||0000685||0000468|2024-07-04|2024-08-09|C|P|50499684|65554966|0000000009077
00004|0000928595000||0000358||0000484|2024-07-08|2024-08-02|F|P|47339757|27758108|0000000006630
00003|0000928605000||0000425||0000790|2024-07-14|2024-08-04|F|P|81913732|38072380|0000000003575
00004|0000928619000||0000564||0000814|2024-07-27|2024-08-19|F|T|56762994|68518358|0000000006159
00003|0000928630000||0000838||0000949|2024-07-19|2024-08-06|F|T|15635531|57770187|0000000005732
00008|0000928639000||0000383||0000737|2024-07-18|2024-08-01|C|T|54871922|34304159|0000000008612
00003|0000928649000||0000117||0000127|2024-07-22|2024-08-15|C|T|71140759|83903172|0000000003111
00005|0000928659000||0000211||0000560|2024-07-19|2024-08-02|C|T|62872863|42009170|0000000007920
00003|0000928669000||0000829||0000567|2024-07-20|2024-08-15|C|P|86337756|68937697|0000000007291
00007|0000928678000||0000191||0000187|2024-07-14|2024-08-04|F|T|49709301|11690441|0000000001086
00002|0000928689000||0000550||0000609|2024-07-13|2024-08-12|C|T|51939585|12670804|0000000009182
00003|0000928701000||0000219||0000827|2024-07-07|2024-08-23|C|P|30144704|80971859|0000000009610
00007|0000928710000||0000772||0000760|2024-07-08|2024-08-26|C|T|10100590|13103174|0000000004619
00005|0000928720000||0000712||0000836|2024-07-21|2024-08-09|F|T|17435841|50853101|0000000007659
00008|00009287330005||0000751||0000782|2024-07-04|2024-08-23|F|T|77701959|49033557|0000000002622
00003|0000928744000||0000738||0000871|2024-07-08|2024-08-27|C|T|52998541|12433810|0000000005783
00006|0000928753000||0000192||0000614|2024-07-22|2024-08-24|F|T|81847565|32415848|0000000009568
