00008|0000921717000||0000578||0000731|2024-07-01|2024-08-10|C|P|57934894|22370158|0000000001821
00007|0000926896000||0000461||0000501|2024-07-27|2024-08-05|C|T|29731269|15033713|0000000009270
00001|0000926932000||0000157||0000853|2024-07-03|2024-08-11|C|T|59534041|55950367|0000000001609
00001|0000926958000||0000193||0000845|2024-07-10|2024-08-20|C|T|86300811|49572831|0000000001963
00003|0000926985000||0000174||0000839|2024-07-09|2024-08-05|C|P|70101131|51671487|0000000008409
00006|0000927009000||0000177||0000139|2024-07-15|2024-08-25|C|P|18987591|63178986|0000000004263
00001|0000927032000||0000254||0000167|2024-07-26|2024-08-11|C|P|71378471|11163022|0000000001971
00001|0000927055000||0000213||0000337|2024-07-04|2024-08-19|F|T|63158115|85577800|0000000009146
00008|0000927090000||0000378||0000943|2024-07-07|2024-08-09|C|P|42811316|34792231|0000000009457
00002|0000927114000||0000128||0000669|2024-07-06|2024-08-27|C|P|47176610|19966106|0000000005933
00007|0000927137000||0000385||0000670|2024-07-18|2024-08-04|C|T|25343729|89110693|0000000001812
00003|00009271600005||0000590||0000787|2024-07-02|2024-08-13|F|T|30526017|54073826|0000000007983
00002|0000927188000||0000149||0000808|2024-07-03|2024-08-09|C|T|73052549|32511472|0000000003858
